កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,ព្រៃយុថ្កា / Prey Yuthka%210504,តាផាន់ / Ta Phan%21050404
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,ព្រៃយុថ្កា / Prey Yuthka%210504,តាហៀន / Ta Hien%21050405
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,ព្រៃយុថ្កា / Prey Yuthka%210504,ពងអណ្តើក / Pong Andaeuk%21050406
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,រមេញ / Romenh%210505,រមេញខាងត្បូង / Romenh Khang Tboung%21050501
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,រមេញ / Romenh%210505,រមេញខាងជើង / Romenh Khang Cheung%21050502
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,រមេញ / Romenh%210505,ដើមចាន់ / Daeum Chan%21050503
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,រមេញ / Romenh%210505,មានាគ / Mea Neak%21050504
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,រមេញ / Romenh%210505,ដើមក្រូច / Daeum Krouch%21050505
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,រមេញ / Romenh%210505,ប្រឡាយមាស / Pralay Meas%21050506
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,រមេញ / Romenh%210505,ចំបក់ឯម / Chambak Ph'aem%21050507
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,រមេញ / Romenh%210505,សំរោង / Samraong%21050508
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,រមេញ / Romenh%210505,ប្រាសាទ / Prasat%21050509
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,រមេញ / Romenh%210505,ដើមពោធិ៍ / Daeum Pou%21050510
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,ធ្លាប្រជុំ / Thlea Prachum%210506,រលួស / Roluos%21050601
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,ធ្លាប្រជុំ / Thlea Prachum%210506,លៀប / Lieb%21050602
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,ធ្លាប្រជុំ / Thlea Prachum%210506,ត្រពាំងកក់ / Trapeang Kak%21050603
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,ធ្លាប្រជុំ / Thlea Prachum%210506,អណ្តូងសំរិទ្ធិ / Andoung Samretth%21050604
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,ធ្លាប្រជុំ / Thlea Prachum%210506,រូង / Rung%21050605
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,ធ្លាប្រជុំ / Thlea Prachum%210506,ព្នៅ / Pnov%21050606
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,កោះអណ្តែត / Kaoh Andaet%2105,ធ្លាប្រជុំ / Thlea Prachum%210506,ស៊ីស្លា / Si Sla%21050607
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,អង្កាញ់ / Angkanh%210601,ត្រពាំងរកា / Trapeang Roka%21060101
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,អង្កាញ់ / Angkanh%210601,បានយ / Ba Noy%21060102
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,អង្កាញ់ / Angkanh%210601,ផ្សារជ្រែ / Phsar Chreae%21060103
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,អង្កាញ់ / Angkanh%210601,ព្រីង / Pring%21060104
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,អង្កាញ់ / Angkanh%210601,ស្វាយពារ / Svay Pear%21060105
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,អង្កាញ់ / Angkanh%210601,អង្កាញ់ / Angkanh%21060106
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,បានកាម / Ban Kam%210602,សំរោងម្រះ / Samraong Mreah%21060201
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,បានកាម / Ban Kam%210602,ដូងខ្ពស់ / Doung Khpos%21060202
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,បានកាម / Ban Kam%210602,ថ្លុកដូងទុំ / Thlok Doung Tum%21060203
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,បានកាម / Ban Kam%210602,ថ្នល់បត់ / Thnal Bat%21060204
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,បានកាម / Ban Kam%210602,សេដ្ឋី / Sedthei%21060205
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,បានកាម / Ban Kam%210602,ពន្ទង / Pontong%21060206
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,បានកាម / Ban Kam%210602,តាវង់ / Ta Vong%21060207
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចំប៉ា / Champa%210603,ពន្សាំង / Ponsang%21060301
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចំប៉ា / Champa%210603,ប្ញស្សីថ្មី / Ruessei Thmei%21060302
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចំប៉ា / Champa%210603,ជ្រយ / Chroy%21060303
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចំប៉ា / Champa%210603,ជំពូព្រឹក / Chumpu Proek%21060304
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចំប៉ា / Champa%210603,ចំប៉ា / Champa%21060305
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចំប៉ា / Champa%210603,សំរោង / Samraong%21060306
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចំប៉ា / Champa%210603,ដង្ហិត / Danghet%21060307
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចំប៉ា / Champa%210603,ចេក / Chek%21060308
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចំប៉ា / Champa%210603,រនាមពេជ / Roneam Pech%21060309
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចារ / Char%210604,អំពិលលិច / Ampil Lech%21060401
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចារ / Char%210604,អំពិលកើត / Ampil Kaeut%21060402
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចារ / Char%210604,ស្រែពោធិ៍ / Srae Pou%21060403
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចារ / Char%210604,ចារ / Char%21060404
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចារ / Char%210604,ច័ន្ទមង្គល / Chant Mongkol%21060405
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចារ / Char%210604,ស្លា / Sla%21060406
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចារ / Char%210604,បាំងបាត់ / Bang Bat%21060407
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចារ / Char%210604,ស្វាយចាល់ / Svay Chal%21060408
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ចារ / Char%210604,អង្គស្វាយចេក / Angk Svay Chek%21060409
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពែង / Kampeaeng%210605,តាមូង / Ta Mung%21060501
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពែង / Kampeaeng%210605,ចង្កើប / Changkaeub%21060502
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពែង / Kampeaeng%210605,តាឡូង / Ta Loung%21060503
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពែង / Kampeaeng%210605,ថ្មី / Thmei%21060504
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពែង / Kampeaeng%210605,កំពែងធំ / Kampeaeng Thum%21060505
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពែង / Kampeaeng%210605,កំពែងត្បូង / Kampeaeng Tboung%21060506
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពែង / Kampeaeng%210605,អង្គជ្រូក / Angk Chruk%21060507
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពែង / Kampeaeng%210605,ចំណោម / Chamnaom%21060508
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពែង / Kampeaeng%210605,ត្រពាំងអង្គ / Trapeang Angk%21060509
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពង់រាប / Kampong Reab%210606,ពាម / Peam%21060601
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពង់រាប / Kampong Reab%210606,ជំនីក / Chumnik%21060602
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពង់រាប / Kampong Reab%210606,កញ្ជិល / Kanhchil%21060603
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពង់រាប / Kampong Reab%210606,កំពង់លាវ / Sangkat Kampong Leav%21060604
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពង់រាប / Kampong Reab%210606,កំពង់រាប / Kampong Reab%21060605
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពង់រាប / Kampong Reab%210606,កំពង់ស្រម៉ / Kampong Srama%21060606
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,កំពង់រាប / Kampong Reab%210606,ក្លែងគង់ / Klaeng Kong%21060607
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ក្តាញ់ / Kdanh%210607,ត្រពាំងស្វាយ / Trapeang Svay%21060701
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ក្តាញ់ / Kdanh%210607,សម្តេចពាន់ / Samdach Poan%21060702
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ក្តាញ់ / Kdanh%210607,ក្តាញ់ / Kdanh%21060703
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ក្តាញ់ / Kdanh%210607,ក្ប៉ម / Kpam%21060704
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ក្តាញ់ / Kdanh%210607,វាល / Veal%21060705
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ក្តាញ់ / Kdanh%210607,ក្រាំងវិច / Krang Vich%21060706
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ក្តាញ់ / Kdanh%210607,អង្គ / Angk%21060707
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,ក្តីតាហុក / Kdei Ta Hok%21060801
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,ថ្នល់បត់ / Thnal Bat%21060802
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,ស្វាយសំរោង / Svay Samraong%21060803
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,អង្គសង្កែ / Angk Sangkae%21060804
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,ក្រសាំង / Krasang%21060805
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,ព្រៃតាពង / Prey Ta Pong%21060806
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,គោកអង្កង់ / Kouk Angkong%21060807
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,សមរលាវ / Samar Leav%21060808
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,សមរខ្មែរ / Samar Khmaer%21060809
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,គរ / Kor%21060810
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ពោធិ៍រំចាក / Pou Rumchak%210608,គោកកញ្ចាប / Kouk Kanhchab%21060811
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃកប្បាស / Prey Kabbas%210609,ពេជចង្វា / Pech Changva%21060901
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃកប្បាស / Prey Kabbas%210609,ត្រពាំងក្រូច / Trapeang Krouch%21060902
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃកប្បាស / Prey Kabbas%210609,ព្រៃកប្បាស ក / Prey Kabbas Ka%21060903
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃកប្បាស / Prey Kabbas%210609,ព្រៃកប្បាស ខ / Prey Kabbas Kha%21060904
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃកប្បាស / Prey Kabbas%210609,ព្រៃកប្បាស គ / Prey Kabbas Ko%21060905
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃកប្បាស / Prey Kabbas%210609,សំចត / Samchat%21060906
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃកប្បាស / Prey Kabbas%210609,ព្រៃព្រុំ / Prey Prum%21060907
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃកប្បាស / Prey Kabbas%210609,ដើមពោធិ៍ / Daeum Pou%21060908
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃកប្បាស / Prey Kabbas%210609,អំពិលរៀង / Ampil Rieng%21060909
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃកប្បាស / Prey Kabbas%210609,អូរ / Ou%21060910
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃល្វា / Prey Lvea%210610,ព្រៃល្វាកើត / Prey Lvea Kaeut%21061001
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃល្វា / Prey Lvea%210610,ព្រៃល្វាលិច / Prey Lvea Lech%21061002
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃល្វា / Prey Lvea%210610,អន្លុងមាស / Anlong Meas%21061003
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃល្វា / Prey Lvea%210610,តាខុន / Ta Khon%21061004
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃល្វា / Prey Lvea%210610,អង្គក្រសាំង / Angk Krasang%21061005
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃល្វា / Prey Lvea%210610,ល្វាត្នោត / Lvea Tnaot%21061006
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,ព្រៃរបង / Prey Robang%21061101
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,គោកទ្រា / Kouk Trea%21061102
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,ព្រៃផ្តៅត្បូង / Prey Phdau Tboung%21061103
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,ព្រៃផ្តៅជើង / Prey Phdau Cheung%21061104
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,ត្រពាំងធំ / Trapeang Thum%21061105
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,ជុំរំ / Chumrum%21061106
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,សៃវ៉ា / Saiva%21061107
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,ព្រៃភ្ញី / Prey Phnhi%21061108
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,ព្រៃឈើទាល / Prey Chheu Teal%21061109
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,ដុង / Dong%21061110
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ព្រៃផ្តៅ / Prey Phdau%210611,ស្មន់មុនី / Sman Muni%21061111
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ស្នោ / Snao%210612,ក្រាំង / Krang%21061201
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ស្នោ / Snao%210612,ទង្គែ / Tongkeae%21061202
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ស្នោ / Snao%210612,ស្នោ / Snao%21061203
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ស្នោ / Snao%210612,រកា / Roka%21061204
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ស្នោ / Snao%210612,ធម្មវិន័យ / Thomm Viney%21061205
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,ស្នោ / Snao%210612,ត្រពាំងរាំង / Trapeang Reang%21061206
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,ត្រពាំងទា / Trapeang Tea%21061301
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,ព្រៃចំបក់ / Prey Chambak%21061302
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,ត្រពាំងស្តុក / Trapeang Sdok%21061303
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,ស្នួលខ្ពស់ / Snuol Khpos%21061304
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,ក្រាំងអំពិល / Krang Ampil%21061305
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,ក្រាំងចំរើន / Krang Chamraeun%21061306
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,ជំរៅ / Chumrov%21061307
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,កែវចំរើន / Kaev Chamraeun%21061308
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,រលួស / Roluos%21061309
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,ច្រនៀងខ្ពស់ / Chranieng Khpos%21061310
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,អង្គរវាយ / Angk Roveay%21061311
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,ព្រៃកប្បាស / Prey Kabbas%2106,តាំងយ៉ាប / Tang Yab%210613,សំបួរ / Sambuor%21061312
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងជើង / Boeng Tranh Khang Cheung%210701,ខ្នាចជើង / Khnach Cheung%21070101
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងជើង / Boeng Tranh Khang Cheung%210701,ខ្នាចត្បូង / Khnach Tboung%21070102
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងជើង / Boeng Tranh Khang Cheung%210701,ឈើទាល / Chheu Teal%21070103
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងជើង / Boeng Tranh Khang Cheung%210701,ពេជឥន្ទ្រា / Pech Entrea%21070104
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងជើង / Boeng Tranh Khang Cheung%210701,រមន់ / Romon%21070105
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងជើង / Boeng Tranh Khang Cheung%210701,បីពៃ / Bei Pey%21070106
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងជើង / Boeng Tranh Khang Cheung%210701,ពេជចង្វារ / Pech Changvar%21070107
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងជើង / Boeng Tranh Khang Cheung%210701,អង្គរាំង / Angk Reang%21070108
