Uganda%001,NTUNGAMO%081,KAJARA%006,NYABIHOKO%004,NYABUSHENYI%005,NYAKISA%009
Uganda%001,NTUNGAMO%081,KAJARA%006,NYABIHOKO%004,NYABUSHENYI%005,RWEMBOGO%010
Uganda%001,NTUNGAMO%081,KAJARA%006,NYABIHOKO%004,RUKANGA%006,KABARUNGI%001
Uganda%001,NTUNGAMO%081,KAJARA%006,NYABIHOKO%004,RUKANGA%006,KABUMBA%002
Uganda%001,NTUNGAMO%081,KAJARA%006,NYABIHOKO%004,RUKANGA%006,NYAKATOJO%003
Uganda%001,NTUNGAMO%081,KAJARA%006,NYABIHOKO%004,RUKANGA%006,RUKANGA CENTRAL%004
Uganda%001,NTUNGAMO%081,KAJARA%006,NYABIHOKO%004,RUKANGA%006,RUKANGA EAST%005
Uganda%001,NTUNGAMO%081,KAJARA%006,NYABIHOKO%004,RUKANGA%006,RUNONI%006
Uganda%001,NTUNGAMO%081,KAJARA%006,NYABIHOKO%004,RUKANGA%006,RWENSINGA%007
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,CENTRAL%001,CENTRAL%001
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,CENTRAL%001,RWASHAMAIRE EAST%002
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,CENTRAL%001,RWASHAMAIRE SOUTH%003
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,CENTRAL%001,RWASHAMAIRE WEST%004
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,KAKIIKA%002,KYAKARIBEITA%001
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,KAKIIKA%002,NYAKIHANGA  I%002
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,KAKIIKA%002,NYAKIHANGA  II%003
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,KIMWANI%003,BIHANGA I%001
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,KIMWANI%003,BIHANGA II%002
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,KIMWANI%003,BUTEGA IV%003
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,KIMWANI%003,KEITAMPENE%004
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,WESTERN%004,KITUNGA%001
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,WESTERN%004,KIZIIKO%002
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,WESTERN%004,KYENSHAKI%003
Uganda%001,NTUNGAMO%081,KAJARA%006,RWASHAMAIRE TOWN COUNCIL%005,WESTERN%004,NYAMITOOMA%004
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,CENTRAL DIVISION%002,CENTRAL%003,CELL VI%001
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,CENTRAL DIVISION%002,CENTRAL%003,CELLVII%002
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,CENTRAL DIVISION%002,CENTRAL%003,CELL VIII%003
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,CENTRAL DIVISION%002,KIKONI%004,KABAGYENDA%001
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,CENTRAL DIVISION%002,KIKONI%004,KABAHAMBI%002
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,CENTRAL DIVISION%002,KIKONI%004,KIKONI%003
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,CENTRAL DIVISION%002,KIKONI%004,KYANJU I%004
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,CENTRAL DIVISION%002,KIKONI%004,ORUBAARE%005
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,EASTERN DIVISION%001,KYAMATE%003,KABINGO%001
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,EASTERN DIVISION%001,KYAMATE%003,KYAMATE%002
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,EASTERN DIVISION%001,KYAMATE%003,MPAAMA%003
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,EASTERN DIVISION%001,KYAMATE%003,NYAKINA%004
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,EASTERN DIVISION%001,KYAMATE%003,RUKINDO%005
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,EASTERN DIVISION%001,KYAMATE%003,RWENCWERA%006
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,EASTERN DIVISION%001,PARK%004,CELL I%001
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,EASTERN DIVISION%001,PARK%004,CELL II%002
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,EASTERN DIVISION%001,PARK%004,CELL III%003
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,WESTERN DIVISION%003,KAHUNGA%003,KYANJU II%001
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,WESTERN DIVISION%003,KAHUNGA%003,NYABUBARE%002
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,WESTERN DIVISION%003,KAHUNGA%003,NYAKASA%003
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,WESTERN DIVISION%003,KAHUNGA%003,NYAKIBIGI%004
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,WESTERN DIVISION%003,KAHUNGA%003,NYAKIHANGA%005
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,WESTERN DIVISION%003,KAHUNGA%003,NYAMISHA%006
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,WESTERN DIVISION%003,MUKO%004,CELL  IV%001
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,WESTERN DIVISION%003,MUKO%004,CELL  V%002
Uganda%001,NTUNGAMO%081,NTUNGAMO MUNICIPALITY%004,WESTERN DIVISION%003,MUKO%004,CELL IX%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,BUHANAMA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,BUKOORA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,BURURUMA.%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,KASHENYI%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,KOONYO%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,KYAKAHETSI%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,MAIZI  KABINGO%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,NKOMERO  III%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,NYAKABARE%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,NYAKAHANGA%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,NYAKAKIRI%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,NYAKAZINGA%012
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,NYAKIBOBO%013
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,NYAMUKANA TRC%014
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,NYARUTEME%015
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,BUHANAMA%001,RUBOROGA%016
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,ITOJO HOSPITAL%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,ITOJO TRC%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,KACWAMBIRO%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,KANYAKUNGU%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,KARAGWE%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,KASHASHA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,KIKUNYU%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,KYABAJWA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,KYEMBARE%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,MISHENYI%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,MPANGA%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,MUGONO%012
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,NGOROGORO%013
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,ITOJO%002,RWENYONYOZI%014
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,BUKIRO%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,ISHUNGA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,KABUKOKYERO%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,KIHAMBO%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,KIMINU%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,KIMONDO%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,KITSYAMA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,KYANGARANGWA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,KYANKYERE%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,NKOMERO I%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,NKOMERO III%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,NYARUHAMA%012
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,NYARUHANGA%013
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,NYONGOZI%003,NYONGOZI  CENTRA%014
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,KAKIIZI%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,KIBINGO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,KITINDA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,KITOOKYE%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,NIGORORA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,NYAMIKO%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,NYAMUHANI%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,RUHANGA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,RWEMIHANGA%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,RWEMPIRI%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,ITOJO%001,RUHANGA%004,RWENTOJO%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,BAKIHAREIRE%001,BAKOHAREIRE  I%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,BAKIHAREIRE%001,BAKIHAREIRE  II%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,BAKIHAREIRE%001,BAKIHAREIR III%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,BAKIHAREIRE%001,BAKIHAREIRE IV%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,KABIMBIRI%002,KABIMBIRI%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,KABIMBIRI%002,KASHANDA  II%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,KABIMBIRI%002,KASHANDA  III%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,KABIMBIRI%002,KASHANDA IV%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,KABIMBIRI%002,RWENJOKA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,KABOBO%003,KABOBO%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,KABOBO%003,OMURYENGOMA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,KABOBO%003,RWEMISHURE%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,CENTRAL%004,KITUREGYE%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,CENTRAL%004,KITWE  I%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,CENTRAL%004,KITWE  CENTRAL%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,CENTRAL%004,RUNONI%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,CENTRAL%004,RWENYANGI%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,NSHENYI%005,BUKARA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,NSHENYI%005,KIBUTAMO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,NSHENYI%005,RWEMBOGO%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,OMUKIBAARE%006,KIGARAMA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,OMUKIBAARE%006,OMUKIBAARE%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,OMUKIBAARE%006,RWAMAREBE%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,KITWE TOWN COUNCIL%002,OMUKIBAARE%006,RWARUSHAKA%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,BUTARE%001,BUTARE CENTRAL%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,BUTARE%001,KIKONGORO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,BUTARE%001,KINYAMAGYERA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,BUTARE%001,KIRIGYIME%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,BUTARE%001,MUGWANJURA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,BUTARE%001,MUJWA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,BUTARE%001,MURIISA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,BUTARE%001,NYAMUTABA  I%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,BUTARE%001,NYAMUTABA  II%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,BUTARE%001,RUGARAMA%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KAHUNGA%002,BURAGARA I%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KAHUNGA%002,BURAGARA II%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KAHUNGA%002,KAHUNGA  I%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KAHUNGA%002,KAHUNGA II%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KAHUNGA%002,KAHUNGA TRC%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KAHUNGA%002,KAKUKURU%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KAHUNGA%002,KIBOROGOTA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KAHUNGA%002,KISHENGYE%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KIKONI%003,KAREGYEYA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KIKONI%003,MUTANOGA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KIKONI%003,MUYOGO%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KIKONI%003,MUYUMBU%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KIKONI%003,RUGUMA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KIKONI%003,RYANGUSHA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KIZAARA%004,BIJAABA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KIZAARA%004,KIZAARA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,KIZAARA%004,MUTANOGA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYABURIZA%005,ENKONDO%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYABURIZA%005,KEIJENGYE%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYABURIZA%005,MAGAJIU%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYABURIZA%005,NYABURIZA%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYABURIZA%005,NYAKATUNGURU%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYABURIZA%005,RUBIMBIRI%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,BUHANDAGAZI%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,KABIRA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,KAGOROGORO%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,KANSHENYA  I%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,KANSHENYA II%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,KIBURARA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,KIIZIKO%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,KYABAHINDA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,KYANGARA%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,MUSAANA%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,NTARUBARE%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,RUGARAMA%012
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,RUTEETE%013
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,NYARUBAARE%006,RWAKASHANA%014
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,RUHOKO%007,KAFUNJO%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,RUHOKO%007,KYAMIGANGO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,RUHOKO%007,NYAKASHOZI%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,RUHOKO%007,RUGAZI%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NTUNGAMO%003,RUHOKO%007,RUGOMA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KAGORORA%001,BIGABA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KAGORORA%001,BWANDAZA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KAGORORA%001,KAGORORA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KAGORORA%001,KAGORORA II%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KAGORORA%001,MAGARA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KAGORORA%001,NYAKIHANGA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KAGORORA%001,RWAMAKUKURU  I%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KAGORORA%001,RWAMAKUKURU  II%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KAGORORA%001,RWENYONYOZI%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KATARAAKA%002,KATARAAKA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KATARAAKA%002,KISHORORO  I%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KATARAAKA%002,KISHORORO II%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KATARAAKA%002,NYAMATONGO%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KATARAAKA%002,NYARUHANGA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KATARAAKA%002,RUSA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIBINGO%003,BUHIGA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIBINGO%003,KIGARAMA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIBINGO%003,KYEBITSINDE%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIBINGO%003,MISHENYI%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIBINGO%003,NYAKABUNGO%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIBINGO%003,OMUKIBAARE%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIBINGO%003,ORUBAARE%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIBINGO%003,ORUTOOMA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIYOORA%004,KAFUNJO%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIYOORA%004,KATAGATA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIYOORA%004,KIGARAMA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIYOORA%004,KIYOORA CENTRAL%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIYOORA%004,NYAKASA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIYOORA%004,NYAMIRAMA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIYOORA%004,NYAMIREMBE  I%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIYOORA%004,NYAMIREMBE II%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,BITUNTU%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,BUNYONYERA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,IGORORA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,KAHENGYERE I%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,KAHENGYERE II%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,KAMUHUNGU%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,KAYANGA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,KISHOJWA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,KIZIBA%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,KYARUHAYA%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,MPANGA%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,NYAMAMBO%012
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,RUBOROGA%013
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,RUKOMBE%014
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,KIZIBA%005,RWAZINA%015
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMA%006,IBAARE%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMA%006,KIBANGA I%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMA%006,KIBANGA  II%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMA%006,MAHUKYE%004
