Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
8c66e4aaa71e4d45aed2e81072cb04a21815,,CAJA DE BIOSEGURIDAD DE CARTON HEXAGONAL PARA JERINGAS,21815,UNIDAD,X 7 L,
5de09dd5333f4728a8d1690f712165421872,,ALCOHOL ACIDO P.A.,21872,SOLUCION,1 L,
af359a6c25584bb7862dde7317bb76221923,,LAMINILLA CUBRE OBJETO,21923,UNIDAD,22 mm X 22 mm X 100 UNIDADES,
2f7f7cf53de348b3910d00c0ffab9df21944,,CAMARA DE NEUBAUER (DESCARTABLE - VIDRIO) CON ESPEJO,21944,UNIDAD,,
4a65b1e81d8a4967b2f92371e76a1a722030,,PRESERVATIVO FEMENINO,22030,UNIDAD,,
f865fa4d45054beb81e8dafb8fea11722035,,PASTA DENTIFRICA MEDICADA,22035,UNIDAD,90 g,
a9e3e1280fa046508b60b7bd756938022050,,CAJA TERMICA DE POLIESTIRENO EXPANDIDO,22050,UNIDAD,29 cm X 24 cm X 23 cm,
4102360f0fdc421ca7b51c74951bcf322056,,PUNTERA (TIP) AZUL,22056,UNIDAD,100 - 1000 µL X 1000 UNIDADES,
af561b08145f4b0da5a17a7a97b747b22090,,BOLSA DE POLIETILENO DE BIOSEGURIDAD PARA AUTOCLAVE COLOR ROJO,22090,UNIDAD,"14"" X 9"" X 100",
08cc652cc8bf487682b198ad51636c822091,,PUNTERA BLANCA UNIVERSAL PARA PIPETA AUTOMATICA,22091,UNIDAD,0 µL - 10 µL X 1000 UNIDADES,
7802a2af902b46c98110ceaa87cdee322093,,CAJA PORTALAMINAS DE ACRILICO,22093,UNIDAD,X 100 LAMINAS,
37050dc8aaf0467d9b1d36c9130c33522096,,FRESA DE DIAMANTE DE ALTA VELOCIDAD FISURA LARGA,22096,UNIDAD,,
4e1b62be9ca14612b09bf0475a084c022101,,SUTURA SEDA NEGRA TRENZADA 1 C/A 1/2 CIRCULO CORTANTE,22101,UNIDAD,30 mm X 75 cm,
16182fe3edbe46ceaea9bf3dcdfc9ca22102,,SUTURA SEDA NEGRA TRENZADA 2/0 C/A 1/2 CIRCULO CORTANTE,22102,UNIDAD,30 mm X 75 cm,
9102f8916c3647b79d2fbbc05835fe422104,,SUTURA NAILON AZUL MONOFILAMENTO 2/0 C/A 1/2 CIRCULO CORTANTE,22104,UNIDAD,35 mm X 75 cm,
30f982ce29f14b35a85e2946e50c81422109,,OXIDO DE ZINC,22109,POLVO,45 g,
71c194e123c1471a9ef1d24de942aee22111,,ACIDO ORTOFOSFORICO GEL (ACIDO GRABADOR DE ESMALTE),22111,UNIDAD,37% 13 g,
245854211f214be5ab168bf094e3a5622113,,FRESA DE DIAMANTE DE ALTA VELOCIDAD FLAMA GRANDE,22113,UNIDAD,,
4466bb111d0647999609c36a15d2c3b22119,,FRESA DE DIAMANTE DE ALTA VELOCIDAD TRONCO CONICA MEDIANA,22119,UNIDAD,,
20fa8591b46f4d5bab597b58e6fbdb122128,,RESINA FLUIDA A2,22128,UNIDAD,X 2 g,
870ede0b015440e8bcd342b1c4fe65d22187,,INSULINA ISOFANA HUMANA (NPH) ADN RECOMBINANTE,22187,INYECTABLE,100 UI/mL 10 mL,
4310f48cf9314af5b1d599a3e525f0822189,,SUTURA CATGUT CROMICO 2/0 C/A 1/2 CIRCULO CORTANTE,22189,UNIDAD,30 mm X 70 cm,
1d8016b489d94974a84742e4b4a0ef522233,,ZINC SULFATO,22233,TABLETA,20 mg de Zn,
d342c670d0bd47bf84971d238226b1b22236,,MASCARILLA DESCARTABLE BUCONASAL,22236,UNIDAD,,
0c67d8ff068c462286004f3a251794822252,,TUBO ENDOTRAQUEAL DESCARTABLE Nº 7.5 CON BALON,22252,UNIDAD,,
cb83f0e8455e4bc884a1104ed580ba922256,,"CATETER ENDOVENOSO PERIFERICO Nº 20 G X 1 1/4""",22256,UNIDAD,,
aac8f74ef0694e5e878e4846f253b1e22343,,SUTURA ACIDO POLIGLICOLICO 4/0 C/A 1/2 CIRCULO REDONDA,22343,UNIDAD,35 mm X 70 cm,
36803ccca7c04c37b4ca65e0e2a84c622360,,MASCARILLA DESCARTABLE PARA USO QUIRURGICO,22360,UNIDAD,,
bbf8a8cc975e4c4ba96897229b4d8bd22365,,TUBO ENDOTRAQUEAL DESCARTABLE Nº 7.0 CON BALON,22365,UNIDAD,,
b55325cecbf8437c8ed3fb8e718b54122380,,PRUEBA RAPIDA PARA VIH 1-2,22380,DET KIT,25,
9ab46344dc2a446e9cfe149a6769efe22405,,ENVASE DE PLASTICO CON TAPA ROSCA PARA ESPUTO,22405,UNIDAD,60 mL,
d5a429800f504f47a724bc7ed16643b22423,,LIMAS K SET DEL 45-80 (2da SERIE),22423,UNIDAD,21 mm,
4143354abbff4323995b8e36745c79622432,,HEMAGLUTINACION TREPONEMA PALLIDUM (TPHA),22432,DET KIT,200,
2be813e3b4e444b38b56314eb2957bf22467,,ESTETOSCOPIO CLINICO PEDIATRICO,22467,UNIDAD,,
5ff3b94a4c674e0dba9da3af00853bb22476,,ESPEJO BUCAL SIMPLE SIN MANGO SIN AUMENTO Nº 5,22476,UNIDAD,,
b4bcde30237d4c148459dffb0e721f922478,,SUCEDANEO DE LA LECHE MATERNA DE INICIO (0 - 6 MESES),22478,POLVO,400 g,
fc336e8460d641ad8ab0021685a30d622672,,CINTA MATRIZ CELULOIDE RECTA,22672,UNIDAD,10 mm X 0.05 mm,
ab375a617cd14a4d8330048fea509a922677,,TEST PARA DETERMINACION DE YODO EN SAL,22677,KIT,X 10 mL,
29c37535d03b478cac5c2ad5a6b77c922703,,PINZA PORTA ESPONJA RECTA,22703,UNIDAD,20 mm,
6a3faf61b8f44ab4a5048f0d179695622705,,"MANDIL DESCARTABLE IMPERMEABLE NO ESTERIL TALLA ""M""",22705,UNIDAD,,
19488e71df4d483c9da9a5381783b1722709,,ESTETOSCOPIO CLINICO ADULTO,22709,UNIDAD,,
6b52ac504d744353a56529443d81f9422710,,ESPECULO VAGINAL DESCARTABLE GRANDE,22710,UNIDAD,,
a4edd8cb35c144afa9c6c419d63290122712,,ESPARADRAPO IMPERMEABLE DE TELA,22712,UNIDAD,"2"" X 10 yd",
335bd59c2d164a7bb9ac5797390a98922713,,ESPARADRAPO HIPOALERGICO (PLASTIFICADO),22713,UNIDAD,"2"" X 10 yd",
edc97d82673b4863b272b429e88559522714,,DILUYENTE PARA VACUNA ANTIPAROTIDITIS RUBEOLA Y SARAMPION (SPR),22714,DOSIS INYECTABLE,5,
bdef8b85f5fe4d52b71c70afee36b7522720,,ANTICUERPO ANTI DENGUE IgM ELISA,22720,DET KIT,96,
bc5bb01217cf45c5be7ba768a51e4cb22721,,PRUEBA RAPIDA PARA DETECCION DE ANTIGENO NS1 DENGUE ELISA,22721,DET KIT,96,
442de29ea1c848f18954d7d82e6c29b22736,,PRUEBA RAPIDA DE HORMONA GONADOTROPINA CORIONICA (HCG),22736,DET KIT,1,
083b689d0da0468496374312a0cc58722750,,CURETA PARA DENTINA BIACTIVA MEDIANA,22750,UNIDAD,,
4a20b0b827d44692b67c94b55d8eaa722766,,TUBO DE ENSAYO DE VIDRIO,22766,UNIDAD,13 mm X 100 mm,
ee613c7c2b91463c85a9fdcccf819ee22775,,TUBO ENDOTRAQUEAL DESCARTABLE N° 8.0 CON BALON,22775,UNIDAD,,
e50a330917774a1cbe706bd174331ac22779,,PAÑAL DESCARTABLE TIPO CALZON PARA RECIEN NACIDO,22779,UNIDAD,,
734fb358735c4acc8aab31e1cd21fd222861,,CONO DE PAPEL SET 15-40 (1era SERIE),22861,UNIDAD,X 200,
0bbbf6b4cc1a43dcb4c36e77287206d22864,,CONO DE PAPEL SET 45-80 (2da SERIE),22864,UNIDAD,X 200,
9b55052863c54326af13fe4672f243f22871,,FOSFATO DE SODIO MONOBASICO ANHIDRO P.A,22871,UNIDAD,1 Kg,
43e17e11ad204f4299461e0ace8a0e022893,,ACIDO FIJADOR DENTAL,22893,SOLUCION,1 L,
ee00ce60cf4941c5a73fc6dfff08f7c22894,,ACIDO FIJADOR DENTAL,22894,SOLUCION,250 mL,
f5205be8ed0042ccb5051979341714522928,,UREA CINETICA,22928,DET KIT,100,
331a2e16c9524bf181d9d13b1ab3b9c23006,,MASCARA DE OXIGENO CON RESERVORIO PARA USO PEDIATRICO RECIRCULACION,23006,UNIDAD,,
358f84a7a76e401d82db3eba335fd4f23010,,TAMBOR DE ACERO INOXIDABLE,23010,UNIDAD,12 cm X 12 cm,
79a11116677f483daad2c2734219d3b23014,,CAPUCHON PARA TUBO AL VACIO,23014,UNIDAD,,
9e6fab796c7f4582af3257621f205d723096,,IONOMERO DE VIDRIO AUTOCURABLE PARA BASE (POLVO-LIQUIDO),23096,KIT,10 g/15 mL,
27f54b51c6514d13ba9daeb66e93ac123100,,ACIDO URICO ENZIMATICO,23100,DET KIT,100,
059109549e7845c0882e56673662fdf23112,,GUANTE PARA EXAMEN DESCARTABLE TALLA M,23112,UNIDAD,,
41f8f7959e2e4bbc8286d6952df454923113,,GRUPO SANGUINEO (ANTI A-B-D FACTOR RH),23113,UNIDAD,10 mL KIT,
2a4587a2b42b4e0799aa672bee342cd23124,,SUTURA SEDA NEGRA TRENZADA 4/0 C/A 1/2 CIRCULO CORTANTE,23124,UNIDAD,20 mm X 75 cm,
874c2553554a40328e360a58121110e23127,,MASCARILLA DESCARTABLE QUIRURGICA 3 PLIEGUES,23127,UNIDAD,,
349b29c66298444db41ccba4bc2583823141,,TIRA REACTIVA PARA GLUCOMETRO PORTATIL,23141,DET UNIDAD,50,
08e392d2a15e46a399a753ed906b49023146,,LAMINA PORTA OBJETO,23146,UNIDAD,25 mm X 75 mm X 50 UNIDADES,
dc5b59edd3da4b3ca00c28e65ab104f23179,,OXACILINA CON DILUYENTE,23179,INYECTABLE,1 g,
c07e4bf1d2d347a9beaee9d45083bd123209,,PUNTERA (TIPS) AMARILLA,23209,UNIDAD,5 µL - 200 µL X 500 UNIDADES,
8dc5029ab12b4fb8a67497587d40d2923214,,COLORANTE GIEMSA,23214,UNIDAD,25 g,
0adb14d8cc414832a1444ce13b5496323237,,GEL REFRIGERANTE,23237,UNIDAD,250 g,
4e68a32a262c4aa09dd61cf48e85fb723293,,SOLUCION DE TURK PARA RECUENTO DE LEUCOCITOS,23293,SOLUCION,1 L,
38c22c9e2722437887a896f495ee61f23306,,PAPEL TIPO PARAFILM,23306,UNIDAD,10 cm X 76 m,
ab0f4ddcb2bd46c784e99e684ac13ba23311,,MICROCUBETA PARA EQUIPO HEMOCUE,23311,UNIDAD,X 50,
ddf370785dac4aa2b9061852ee6f6d823316,,TAMBOR DE ACERO INOXIDABLE PARA ALGODON,23316,UNIDAD,15 cm X 15 cm,
5bc222a834ac4b99ae98a980d34d42223326,,LIGADURA PLANA PARA EXTRACCION DE SANGRE,23326,UNIDAD,45 cm APROX.,
a325ac8fc4704d0186a0996a3699e1823336,,"AGUJA MULTIPLE PARA EXTRACCION DE SANGRE AL VACIO 21 G X 1""",23336,UNIDAD,,
443d9a0f36e14dc08366dac1731abda23370,,GASA QUIRURGICA,23370,UNIDAD,1 yd X 100 yd,
e7a351e1039048e6afbf2835ea33c77COD_MED,,NAME,COD_MED,DOSAGEFORM,STRENGHT,
73a91112a264442ba2297598e16faee23379,,GEL PARA DOOPLER Y ECOGRAFIA,23379,UNIDAD,X 250 mL,
680c1e036ff4440382947d6cf10a3c423387,,GORRO QUIRURGICO DESCARTABLE,23387,UNIDAD,,
9a14137facbe45449b4b9a5d180bb9423388,,TUBO CENTRIFUGA DE POLIPROPILENO FONDO CONICO GRADUADO,23388,UNIDAD,X 15 mL,
f3b50ee923ce42e38ea6290222aaa7423434,,MARTILLO DE PERCUSION MANGO DE METAL,23434,UNIDAD,,
38a46e1f4e374e8f8ebd55cf0d7e5d023438,,LIDOCAINA CLORHIDRATO + EPINEFRINA,23438,INYECTABLE,20 mg + 12.5 µg/mL 1.8 mL,
62e80b0c16fe4d28a62754cbc82a8a823490,,ADHESIVO FOTOCURABLE DE RESINA,23490,UNIDAD,X 6 mL,
fcd5de4ef14546e9ad49b25ac70f3ec23555,,SUTURA ACIDO POLIGLACTIN 1 C/A 1/2 CIRCULO REDONDA,23555,UNIDAD,40 mm X 70 cm,
9aae13f80e224d46bd605126b22780e23563,,LIMAS K SET DEL 15-40 (1ERA SERIE),23563,UNIDAD,28 mm,
50e7180cc2bd4357a57c569bc3d80f423640,,TIPS AMARILLO,23640,UNIDAD,10 µL - 200 µL X 500,
503cac015c4e4829bf32fed0ec5390923653,,PRUEBA RAPIDA PARA DIAGNOSTICO DE SIFILIS (RPR),23653,DET KIT,1,
0c47977ca1ec451796a79ae0c73495123710,,MASCARILLA DESCARTABLE CON TIRAS,23710,UNIDAD,X 50 UND,
3830474fa09647c89f8e56ee8d2c80123738,,"AGUJA ESPINAL DESCARTABLE 27 G X 3 1/2""",23738,UNIDAD,,
ee5c9b8c17a54ac0a716978e6151c0b23739,,"AGUJA ESPINAL DESCARTABLE 25 G X 3 1/2""",23739,UNIDAD,,
a7dcfb872fd74a9dbe7015f6241e63e23875,,VACUNA CONTRA LA INFLUENZA ESTACIONARIA - ADULTO,23875,INYECTABLE,1 DOSIS (0.5 mL),
a08ef9ee0043431a901255e41dbcc5a23904,,CITOCEPILLO PARA PAPANICOLAU,23904,UNIDAD,,
c4ebed2c781a4eb2bb35d05652fc13823964,,ESPARADRAPO ANTIALERGICO DE PAPEL,23964,UNIDAD,2.5 cm X 9.1 m,
f4c09805217d47668ede44fe462821324012,,PUNTERA (TIPS) AMARILLA,24012,UNIDAD,1 - 200 µL X 1000,
b68b596eea0a4473a8af22c4851077f24072,,"AGUJA DENTAL TIPO CARPULE DESCARTABLE Nº 27 G X 1 5/8""",24072,UNIDAD,,
6e5de4ad7a7e4b6393b3ed11eddc96224090,,VACUNA ANTIRRABICA HUMANA INACTIVADA (PREPARADO DE CULTIVO CELULAR WISTAR PM/W138) + DILUYENTE,24090,DOSIS INYECTABLE,2.5 UI 1,
48e49433b523490cb386444468c976324138,,CURETA DE NOVACK,24138,UNIDAD,4 mm X 24 cm,
2a122ef1789d469c950c54de24c94bd24190,,CRIOVIAL DE PLASTICO CON TAPA ROSCA,24190,UNIDAD,2.0 mL,
31f4ccc9d7154a4aac1318231788c8924334,,CAJA DE BIOSEGURIDAD DE CARTON,24334,UNIDAD,X 5 L,
81657fa7f5de41c0ae1bd879d2fc5e424369,,SUTURA ACIDO POLIGLACTIN 2/0 C/A 1/2 CIRCULO REDONDA,24369,UNIDAD,30 mm X 70 cm,
b4f2448c23e842ab963e30ce6b16b0724370,,SUTURA ACIDO POLIGLACTIN 1 C/A 1/2 CIRCULO REDONDA,24370,UNIDAD,35 mm X 70 cm,
ba87f2ac2b9248e1944d753713f825824377,,HEMOGRAMA AUTOMATIZADO DIFERENCIAL 3 ESTIRPES,24377,DET KIT,1000,
c3685ec0b02f4d0e8682db84d310c6224392,,COLESTEROL HDL DIRECTO,24392,DET KIT,80,
f6bb4ab3a93643eaab9bbe5cd7ec17024469,,COLESTEROL HDL,24469,DET KIT,100,
bb7cc7fdc67e46eca4a9e21c4c5002624594,,CEMENTO DE IONOMERO DE VIDRIO AUTOPOLIMERIZABLE (POLVO-LIQUIDO),24594,UNIDAD,10 g/15 mL KIT,
b07e083ee98c414292c7c4f9553f21e24603,,MICROBROCHA PARA APLICACION DE ADHESIVO,24603,UNIDAD,X 100,
f62aaee8baa946bf86f5ac63dd3e34024753,,ESPEJO BUCAL CON MANGO CON AUMENTO Nº 5,24753,UNIDAD,,
b2dc05d696cc4cb5adaa2bc901283a924760,,ORFENADRINA CITRATO (TABLETA LIBERACION MODIFICADA),24760,TABLETA,100 mg,
7fd4ff6d54df4058b4b36a2ecd9f95424769,,LENTES PROTECTORES DESCARTABLES DE POLIPROPILENO,24769,UNIDAD,,
bd37369d5270438bae019c2daabd50c24842,,REGLA MILIMETRADA DE METAL PARA ENDODONCIA,24842,UNIDAD,,
107ea5dfbd4647298223255894743bd24844,,ACIDO REVELADOR DENTAL,24844,UNIDAD,1 L,
c56f417bb54f4cd78d8c6173925b02a24894,,CREATININA COLORIMETRICA,24894,DET KIT,200,
c2b323994d7e4d79a0fb295d8a7c44d24934,,PIZETA DE PLASTICO,24934,UNIDAD,250 mL,
31ddf476a3c74dac88ffe1fd442910c25003,,AGUA DESTILADA,25003,UNIDAD,1 L,
9daecaa34fa749b2bb55544a9febc3a25008,,GUANTE PARA EXAMEN DESCARTABLE TALLA S,25008,UNIDAD,,
acd752dc661346d8951705c3c868ebf25009,,GUANTE PARA EXAMEN DESCARTABLE TALLA L,25009,UNIDAD,,
0c71206a17df47b2925e0a993e5404c25025,,PIPETA DE TRANSFERENCIA ESTERIL,25025,UNIDAD,3.0 mL,
7335408911d94d9b9076be1e9fc1c7d25036,,YODO POVIDONA (ESPUMA),25036,SOLUCION,7.5 g/100 mL 1 L,
1bb78bf9e9bf4f119ef02a2c7a14b1f25037,,GLUTARALDEHIDO,25037,SOLUCION,2 % 3.785 L,
5a09442b57ac4d19b887ee3be26a72425051,,TUBO DE ENSAYO DE VIDRIO,25051,UNIDAD,12 mm X 75 mm,
cf37d3b0b79b43268ad15713a9e86ae25054,,PUNTERA (TIPS) AMARILLA,25054,UNIDAD,5 µL - 200 µL,
fba84711d23547c6b0261b6bbca3a1525080,,SUTURA ACIDO POLIGLACTIN 2/0 C/A 1/2 CIRCULO REDONDA,25080,UNIDAD,25 mm X 70 cm,
5ac8f823eafe4e49abf90202da3112625122,,ESPECULO VAGINAL DESCARTABLE MEDIANO,25122,UNIDAD,,
b033677fcd7642209ff70684eb878bc25146,,IVERMECTINA,25146,TABLETA,3 mg,
8bf33472d4e74126a9b1b49fbd34e6125234,,SUTURA CATGUT CROMICO 1/0 C/A 1/2 CIRCULO REDONDA,25234,UNIDAD,30 mm X 70 cm,
a03003f30ab74ad6be5142c1d8fab1525255,,MASCARILLA DESCARTABLE USO QUIRURGICO CON VISOR,25255,UNIDAD,,
86fd43aceb76484f965b6b85138102d25549,,LIMAS K SET DEL 15-40 (1era SERIE),25549,UNIDAD,21 mm,
e2d74b086b7345c8a8e10dbf181bfac25553,,TRANSAMINASA GLUTAMICA PIRUVICA (TGP) CINETICA,25553,DET KIT,100,
a2c1cc3182544fda9e218b2c803ca4825557,,TUBO ENDOTRAQUEAL DESCARTABLE Nº 3.0 SIN BALON,25557,UNIDAD,,
8d602df7cdfc4427b4cafbf60d221db25558,,TUBO ENDOTRAQUEAL DESCARTABLE N° 3.5 SIN BALON,25558,UNIDAD,,
c827e6e1bf0043d59f438f4f140828625579,,SONDA VESICAL 2 VIAS DE SILICONA DE LARGA PERMANENCIA Nº 14,25579,UNIDAD,,
d2afe91b9bf24d6e84786b4bf11cad925583,,TUBO ENDOTRAQUEAL DESCARTABLE Nº 8.5 CON BALON,25583,UNIDAD,,
7848af7af59a4e878c2c46ad8153ab025685,,ESPARADRAPO HIPOALERGENICO DE PAPEL,25685,UNIDAD,X 5 CORTES,
6ed80afb84a04815a5287b2820b559c25725,,ACIDO REVELADOR DENTAL,25725,UNIDAD,250 mL,
3c78b5dbe37945618b0589e7564836325745,,LENTE PROTECTOR DE PLASTICO TRANSPARENTE,25745,UNIDAD,,
6ca5b415bec34c1fad25b69d35b7bdb25746,,PROBETA DE VIDRIO GRADUADA,25746,UNIDAD,1 L,
ce2d308296364dc98b83ffba71046f425873,,CHAQUETA Y PANTALON DESCARTABLE TALLA L,25873,UNIDAD,,
2ceb48deccdf4e46a8c40f689cd0a9d25874,,CHAQUETA Y PANTALON DESCARTABLE TALLA M,25874,UNIDAD,,
e07936458ca4440199941fc0074b09125888,,EXPLORADOR DENTAL,25888,UNIDAD,,
33d836f57c474183b167b82b5a4d63825906,,MICROPIPETA VOLUMEN VARIABLE,25906,UNIDAD,0.5 µL - 10 µL,
5082808912474add8c8e9dd91f5538225983,,DILUYENTE PARA VACUNA ANTIPAROTIDITIS RUBEOLA Y SARAMPION (SPR),25983,DOSIS INYECTABLE,1,
f6ada3c05c924e48913f6be8dcc57ac26028,,CONTADOR MANUAL DE METAL,26028,UNIDAD,,
b4efb9c090794640b8b3db04286734126032,,TABLERO RANURADO DE ACRILICO PARA SECADO DE LAMINAS,26032,UNIDAD,30 cm X 22 cm,
a770ef0192284f04a0b9a7a0a455adb26057,,GUANTE PARA EXAMEN DESCARTABLE Nº 7,26057,UNIDAD,X 100,
2da8ddd16e534948bff99a893f2fc1626075,,ESPECULO VAGINAL DESCARTABLE PEQUEÑO,26075,UNIDAD,,
2dded1c570f549d48bf3c9e5ec29e3026078,,AGAR MUELLER HINTON,26078,SOLUCION,500 g,
b7cd6cfcf41f40a3be5ef9cd3089af926096,,"AGUJA MULTIPLE PARA EXTRACCION DE SANGRE AL VACIO 22 G X 1""",26096,UNIDAD,,
c9302183119a41e68403e582a747a1726144,,RESUCITADOR MANUAL ADULTO,26144,UNIDAD,,
43b3a29f77c24f0cada9ad5eb3e656d26169,,FORCEP PICO DE LORO PARA ADULTO,26169,UNIDAD,,
6d2e74d7782f4e05ad82f2cd98c1ba626217,,PUNTERA (TIPS),26217,UNIDAD,100 µL - 1000 µL X 1000,
1a4e953de2c3420b8f822c1ffb551b126310,,LIDOCAINA CLORHIDRATO,26310,GEL,2 g/100 mL 10 mL,
32e313c2779944c4aa1ad4c2d0a569026356,,ACICLOVIR (COMO SAL SODICA),26356,INYECTABLE,250 mg,
b3cc01090e1e4b2180dc9eae8d73a7c26361,,BROMURO DE VECURONIO,26361,INYECTABLE,4 mg,
b9621d03604845ec96e21d2c072ece726362,,HIDROCORTISONA (COMO SUCCINATO SODICO),26362,INYECTABLE,100 mg,
92809bf043814a14abfe8879bec450926369,,PELICULA RADIOGRAFICA PERIAPICAL PARA ADULTO,26369,UNIDAD,X 150,
a029d030b0e94ec08737c8f0a4d841c26385,,APLICADOR DE ADHESIVO DENTAL,26385,UNIDAD,,
dc067880b38c40adb3835c46364906026571,,CAMPO QUIRURGICO ESTERIL,26571,UNIDAD,90 cm X 90 cm,
9ab56aa14e9b462fae19b9d51c6c4a926631,,LENTES PROTECTORES DE POLICARBONATO,26631,UNIDAD,,
3d0493eca7934abea74a97ae6171c8f26663,,DETERGENTE ENZIMATICO CON 4 ENZIMAS,26663,UNIDAD,4 L,
d8fbd752b6dd4c28acf060ef023b83326750,,MEDIO DE TRANSPORTE VIRAL,26750,UNIDAD,3 mL,
2f8ceff6df4f4aa5b1c1cf67042992e26836,,GUANTE DE NITRILO TALLA M,26836,UNIDAD,X 100,
0e274a600d424813984358d1f34262927521,,ESPARADRAPO HIPOALERGENICO DE PAPEL,27521,UNIDAD,X 6 CORTES,
3ecae033e07c474a8c8521de3e1c23127567,,PAPEL LENTE PARA MICROSCOPIO,27567,UNIDAD,100 mm X 150 mm X 100 HOJAS,
0915a45b0eb247d097e1087fe0a477c27586,,"AGUJA PARA EXTRACCION DE SANGRE AL VACIO 21 G X 1 1/2""",27586,UNIDAD,,
55b96b05c9c54dc0ba0e54837ad9cb927693,,LENTE INTRAOCULAR CAMARA POSTERIOR PLEGABLE,27693,UNIDAD,21.50 DIOPTRIAS 1 PIEZA,
84734ec7690a40f5993f708a000339227877,,SUERO ANTIOFIDICO POLIVALENTE,27877,INYECTABLE,,
757662b431f04534bacc0375ed3babf27904,,VACUNA CONTRA LA INFLUENZA PEDIATRICO (ANTIGENO TIPO A (H1N1 + H3N2) + ANTIGENO TIPO B),27904,DOSIS INYECTABLE,90 µg/mL 20,
bb045aa7f9f4469eaef25dddfc5c8ae27947,,TIPS AMARILLO,27947,UNIDAD,200 µL X 1000,
0a277269b2ff42638e072c4743ed64128067,,TAMBOR DE ACERO QUIRURGICO,28067,UNIDAD,15 cm X 25 cm,
038dcfc0c1564d589bd6403c2b5970e28395,,EQUIPO MICROGOTERO CON CAMARA GRADUADA,28395,UNIDAD,100 mL,
a2585c75ac7f4868a22a98a89b7ed2928408,,ETAMBUTOL + ISONIAZIDA + PIRAZINAMIDA + RIFAMPICINA,28408,TABLETA,275 mg + 75 mg + 400 mg + 150 mg,
cebb98427d8a47efb25c3600f51ab3528409,,ISONIAZIDA + RIFAMPICINA,28409,TABLETA,75 mg + 150 mg,
531c41663b6c427ea9ac7b455a699ec28410,,ISONIAZIDA + RIFAMPICINA,28410,TABLETA,150 mg + 150 mg,
1d854816b1d64760b802baf019787a628451,,CHAQUETA Y PANTALON DESCARTABLE TALLA XL,28451,UNIDAD,,
1b11d64537124b0e984546a4975f16b28551,,HIERRO POLIMALTOSA,28551,SOLUCION,50 mg/mL 20 mL,
039f011fa605420f9a85c92fa67389828669,,COLORANTE FUCSINA BASICA,28669,UNIDAD,25 g,
984e4c1a3c154faa9ac31b377258e9828771,,ESPARADRAPO HIPOALERGENICO DE PAPEL,28771,UNIDAD,2 in X 10 yd,
b004e349c6664826ad626c69be581cb28776,,PRUEBA RAPIDA PARA VIH 1-2 y SIFILIS,28776,DET KIT,25,
e44b91538ae1482bbbac785aef1f40d28780,,MICROCUBETA DESCARTABLE PARA HEMOGLOBINOMETRO HEMOCONTROL,28780,UNIDAD,X 50,
6da1bebfce8e4ac3b08f17f7539631728810,,LIMAS K SET DEL 15-40 (1ERA SERIE),28810,UNIDAD,25 mm,
78bfbb66ce1b4e7db0e885967333ac728811,,LIMAS K SET DEL 45-80 (2DA SERIE),28811,UNIDAD,25 mm,
36f70efcd5ee429ca12b92cae94517728837,,KIT HEPATITIS B ANTICUERPO ANTI CORE TOTAL ELISA,28837,DET UNIDAD,96,
c75337a3c23d40519e342a7359be05628984,,TUBO PARA EXTRACCION DE SANGRE CON SISTEMA DE VACIO DE POLIPROPILENO CON EDTA DIPOTASICO,28984,UNIDAD,6 mL,
9671afce83b640909722c22b297745929020,,DILUYENTE PARA VACUNA ANTIAMARILICA (AMA),29020,DOSIS INYECTABLE,10,
6b3768a1ce0945d28c408888c994ed929081,,MICROCUBETA DESCARTABLE PARA HEMOGLOBINOMETRO HEMOCUE HB 301,29081,UNIDAD,X 50,
cfcd48406e09403083839b6e760e5de29154,,PAPEL ARTICULAR 1 ARCADA,29154,UNIDAD,X 12,
d76dd30605fc41ef8b3420485cc202229155,,CEPILLO DENTAL PARA NIÑO CERDA SUAVE,29155,UNIDAD,,
18b0bad0e1014d25a11f5d9aa7b0a1829235,,TRANSAMINASA GLUTAMICA OXALACETICA (TGO) CINETICA,29235,DET KIT,100,
11895932553e48499b1889e93843eb729270,,MICROPIPETA VOLUMEN VARIABLE,29270,UNIDAD,10 - 100 µL,
84f38e44b75347808df6aa5661f315a29271,,MICROPIPETA VOLUMEN VARIABLE,29271,UNIDAD,100 µL - 1000 µL,
137d96df06b24868b57d08871a831fb29272,,MICROPIPETA VOLUMEN VARIABLE,29272,UNIDAD,5 - 50 µL,
d2a08fb2178042218a1bf110e49f27529274,,PIEDRA ARKANSAS ALTA VELOCIDAD CONO INVERTIDO,29274,UNIDAD,,
05ddb5ba69b8400ea25832869f151f629275,,PRUEBA RAPIDA PARA DETECCION DE DENGUE (IgM IgG Y ANTIGENO) TIPO CASSETTE,29275,DET UNIDAD,25,
a05f9670bb414506bd055bc45b2aa2229340,,OVEROL IMPERMEABLE DESCARTABLE CON CAPUCHA Y BOTAS TALLA XL,29340,UNIDAD,,
11484ef712f8457fadef5ce8245807729409,,INMUNOGLOBULINA ANTIHEPATITIS B,29409,INYECTABLE,200 UI/mL 1 mL,
61b5e038ef384b38be3bbc5ac4bb17329457,,PASTA DENTIFRICA,29457,UNIDAD,X 90 g,
093844883a3448f5be520f69ff1f2f429490,,FRESA DE DIAMANTE DE ALTA VELOCIDAD CILINDRICA MEDIANA,29490,UNIDAD,,
